name,loan_product,environmentalImpact,loan_amount,personality,capital,income,monthlyExpenses,numberOfKids,homeMortgage,hasStudentLoan
Delia Lockman,IKEA Furniture,44700,134000,Conservative,4761900,94600,14900,0,0,False
Allan Jacobson,Electric car,86400,1096400,Conservative,3053800,74700,9900,4,0,False
Shane Turner,Tractor,90100,250900,RiskTaker,43000,3900,61100,4,4950400,True
Debbie Schaden,E-bike,89400,36800,Innovative,132400,87000,16400,1,0,True
Paulette Connelly,Electric car,89300,1252500,Practical,1915900,61900,8100,4,4865200,False
Travis Kub,Tractor,4400,177000,Practical,254000,32200,6900,1,2818300,True
Courtney Harvey,Tractor,56400,376600,Practical,565500,22600,9900,0,4579500,False
Ramon Von,Motorboat,1200,3681200,RiskTaker,58900,11600,154500,0,8905900,True
Erma Daniel,Diesel car,13300,97000,Conservative,8782100,74200,7600,0,0,False
Hugo Runolfsdottir,Motorboat,7500,1522700,Conservative,3401900,31800,12300,1,5139500,True
Luis Quigley,IKEA Furniture,47200,69800,Spontaneous,65300,4400,32100,3,9469600,True
Antoinette Robel,Vacation,14000,195600,Spontaneous,313700,3400,83400,1,9882200,True
Naomi O'Keefe,Car charger,98300,28100,Conservative,7945400,35500,21000,5,8544600,False
Gary Kreiger,Tractor,14600,39000,Spontaneous,17000,4900,101200,0,341400,False
Peggy Fahey,Motorboat,4600,1663300,Practical,1992000,31300,7200,2,5917600,False
Lynne Price,Motorboat,9500,976900,Conservative,5017400,71200,18400,0,0,True
Julian Corkery,Tractor,62600,333700,Practical,1172200,19000,8900,0,5786800,False
Norman Muller,IKEA Furniture,58700,32900,Conservative,3846800,20600,17500,4,4243200,True
Lori Mosciski,Sailboat,41000,5169100,Conservative,4612000,82000,5800,2,0,True
Sherri Kertzmann,Sailboat,56600,9938700,Innovative,606600,18800,12600,4,2909300,False
Wilma Doyle,IKEA Furniture,46100,86000,Innovative,951200,77500,14400,3,0,True
Wanda McLaughlin,Motorboat,400,273600,Spontaneous,240800,3400,33100,1,9205700,True
Eugene Larkin,Vacation,11400,207700,Conservative,8490500,33900,11800,0,2119400,True
Connie Leannon,Diesel car,400,610500,Innovative,762800,42000,28300,5,6007100,True
Jody Lehner,Tractor,62600,72900,Conservative,9613400,16500,7700,0,944700,True
Patrick Hickle,Sailboat,46400,8956700,Spontaneous,388500,4100,62200,0,7913600,True
Sheldon Wilderman,Tractor,71400,22900,Practical,1166300,22600,2600,2,8328600,False
Christian Rau,IKEA Furniture,57200,7400,Spontaneous,311500,4400,45700,1,2703100,True
Stewart Roob,Sailboat,53000,6220500,RiskTaker,47100,41100,59800,4,2682200,True
Angel Howe,Tractor,45500,67000,Practical,712900,17200,6800,4,9369600,True
Spencer Herzog,Car charger,98000,39100,Practical,718900,47100,9000,0,3072100,False
Ernesto Bradtke,Motorboat,6400,1920900,Conservative,9488900,30800,12400,2,732600,True
Glenn Predovic,Tractor,80100,250500,Practical,800100,59200,6500,3,5980500,True
Belinda Weimann,Vacation,22300,171300,Conservative,3602600,75300,10700,1,0,False
Peter Hoeger,Tractor,79300,313300,Spontaneous,142700,1300,106400,0,3997700,True
Kim Wyman,Car charger,90100,68200,Innovative,675800,33400,10800,3,1284300,False
Sue Gibson,Motorboat,8500,491100,Innovative,59300,80600,18200,0,0,False
Johnny Hilpert,Motorboat,800,45000,RiskTaker,50800,16500,61700,0,3885600,True
Daniel O'Reilly,E-bike,99100,48400,Spontaneous,42100,5000,98600,1,6779800,True
Levi Lehner,Tractor,4100,308700,Conservative,2185200,86000,12200,5,0,False
Sally Stark,Electric car,87100,1339000,RiskTaker,92900,23300,108900,0,92900,False
Melanie Padberg,Vacation,10500,36200,Practical,1925400,54600,8400,5,3028800,True
Leah Cartwright,Solar panels,96800,6538000,Spontaneous,258400,1400,30600,1,9900700,False
Lana Grant,Electric car,98300,1404900,Practical,1375200,61300,5200,0,6175400,True
Debbie Runolfsson,Motorboat,9600,2819400,Innovative,19100,12400,26700,0,7208500,True
Bradley Farrell,Diesel car,6200,789800,Spontaneous,244000,1600,111100,5,1279200,False
Vanessa Mertz,Vacation,23800,50900,RiskTaker,34900,42000,58200,0,6722600,True
Marco Dickens,Tractor,65900,90800,Innovative,367100,65000,27900,1,4165000,False
Terence Streich,Tractor,15000,152300,RiskTaker,18600,34500,20200,0,4947600,False
Christy Schmeler,IKEA Furniture,57400,53200,Innovative,919200,26500,25200,0,8665800,True
Bradley Sauer,Diesel car,5900,773400,Innovative,563200,48600,25100,0,3052700,False
